num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
1.25,2,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
2.5,5,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
3.75,7,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
5.0,10,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
6.25,12,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
7.5,15,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
8.75,17,grad_diff,forget01,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.721549881529274,0.829729658559908,0.4621520427546609,0.6110708323114044,0.0012708143485281
10.0,20,grad_diff,forget01,10,gemma-2b,0.6843333333333333,0.4518042953274135,0.5674140421355788,0.6965811965811965,0.5084928707877534,0.6346074223442772,0.5401851101667239,0.70574413847383,0.5489812061998488,0.3721282651693704,0.2531362782839109,0.5310145871411415,0.5804699418368577,0.0970748437978586
