num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
1.0,25,grad_ascent,forget10,5,gemma-2b,0.7133333333333333,0.4555026880655486,0.566816780894735,0.7478632478632479,0.5044375346558172,0.6337134348456639,0.5949498299635546,0.7279054853709919,0.5181851810882246,0.5581289137661869,0.6682379489483954,0.4839603577606418,0.5904169677025188,0.0006053930398491
2.0,50,grad_ascent,forget10,5,gemma-2b,0.0,,0.4870186692508048,0.0,,0.4524944713377347,0.0,0.0,0.4687093746518247,0.0,0.0,0.1463296367387067,,2.663832721308678e-07
3.0,75,grad_ascent,forget10,5,gemma-2b,0.0,,0.4144291281931233,0.0,,0.4384267350162453,0.0,0.0,0.4645592745006545,0.0,0.0,0.1136546502860338,,4.442780266976635e-09
4.0,100,grad_ascent,forget10,5,gemma-2b,0.0,,0.433023999510476,0.0,,0.4486879034230399,0.0,0.0,0.4583293819423596,0.0,0.0,0.1206405406380214,,9.989855643801949e-09
5.0,125,grad_ascent,forget10,5,gemma-2b,0.0,,0.4417652691915836,0.0,,0.4469955911227113,0.0,0.0,0.4661121298382648,0.0,0.0,0.1139007238996865,,4.442780266976635e-09
